Category,Product,Description, AX 
5HOP,5H18BLC0050,2018 Hallertau Blanc 50 lb, HBLC0050 
5HOP,5H18BOA0000,2018 Boadicea Hops- Bale, HBOA0000 
5HOP,5H18BOA0010,2018 Boadicea Hops- 10 lb, HBOA0010 
5HOP,5H18BOA0011,2018 Boadicea Hops- 11 lb, HBOA0011 
5HOP,5H18BOA0044,2018 Boadicea Hops- 44 lb, HBOA0044 
5HOP,5H18BOA0050,2018 Boadicea Hops- 50 lb, HBOA0050 
5HOP,5H18CAS0000,2018 Cascade Hops- Bale, HCAS0000 
5HOP,5H18CAS0010,2018 Cascade Hops- 10 lb, HCAS0010 
5HOP,5H18CAS0011,2018 Cascade Hops- 11 lb, HCAS0011 
5HOP,5H18CAS0044,2018 Cascade Hops- 44 lb, HCAS0044 
5HOP,5H18CAS0050,2018 Cascade Hops- 50 lb, HCAS0050 
5HOP,5H18CEN0000,2018 Centennial Hops- Bale, HCEN0000 
5HOP,5H18CEN0010,2018 Centennial Hops- 10 lb, HCEN0010 
5HOP,5H18CEN0011,2018 Centennial Hops- 11 lb, HCEN0011 
5HOP,5H18CEN0044,2018 Centennial Hops- 44 lb, HCEN0044 
5HOP,5H18CEN0050,2018 Centennial Hops- 50 lb, HCEN0050 
5HOP,5H18CHI0000,2018 Chinook Hops- Bale, HCHI0000 
5HOP,5H18CHI0010,2018 Chinook Hops- 10 lb, HCHI0010 
5HOP,5H18CHI0011,2018 Chinook Hops- 11 lb, HCHI0011 
5HOP,5H18CHI0044,2018 Chinook Hops- 44 lb, HCHI0044 
5HOP,5H18CHI0050,2018 Chinook Hops- 50 lb, HCHI0050 
5HOP,5H18CIT0000,2018 Citra Hops- Bale, HCIT0000 
5HOP,5H18CIT0010,2018 Citra Hops- 10 lb, HCIT0010 
5HOP,5H18CIT0011,2018 Citra Hops- 11 lb, HCIT0011 
5HOP,5H18CIT0044,2018 Citra Hops- 44 lb, HCIT0044 
5HOP,5H18CIT0050,2018 Citra Hops- 50 lb, HCIT0050 
5HOP,5H18CLU0000,2018 Cluster Hops- Bale, HCLU0000 
5HOP,5H18CLU0010,2018 Cluster Hops- 10 lb, HCLU0010 
5HOP,5H18CLU0011,2018 Cluster Hops- 11 lb, HCLU0011 
5HOP,5H18CLU0044,2018 Cluster Hops- 44 lb, HCLU0044 
5HOP,5H18CLU0050,2018 Cluster Hops- 50 lb, HCLU0050 
5HOP,5H18CMR0000,2018 Cashmere Hops Bale, HCMR0000 
5HOP,5H18CMR0010,2018 Cashmere Hops 10 Lb, HCMR0010 
5HOP,5H18CMR0011,2018 Cashmere Hops 11 Lb, HCMR0011 
5HOP,5H18CMR0044,2018 Cashmere Hops 44 Lb, HCMR0044 
5HOP,5H18CMR0050,2018 Cashmere Hops 50 Lb, HCMR0050 
5HOP,5H18COM0000,2018 Comet Hops Bales, HCOM0000 
5HOP,5H18COM0010,2018 Comet Hops 10 Lb, HCOM0010 
5HOP,5H18COM0011,2018 Comet Hops 11 Lb, HCOM0011 
5HOP,5H18COM0044,2018 Comet Hops 44 Lb, HCOM0044 
5HOP,5H18COM0050,2018 Comet Hops 50 Lb, HCOM0050 
5HOP,5H18CRY0000,2018 Crystal Hops- Bale, HCRY0000 
5HOP,5H18CRY0010,2018 Crystal Hops- 10 lb, HCRY0010 
5HOP,5H18CRY0011,2018 Crystal Hops- 11 lb, HCRY0011 
5HOP,5H18CRY0044,2018 Crystal Hops- 44 lb, HCRY0044 
5HOP,5H18CRY0050,2018 Crystal Hops- 50 lb, HCRY0050 
5HOP,5H18CSH0000,2018 Cashmere Hops Bale, HCSH0000 
5HOP,5H18CSZ0000,2018 Czech Saaz Hops- Bale, HCSZ0000 
5HOP,5H18CSZ0010,2018 Czech Saaz Hops- 10 lb, HCSZ0010 
5HOP,5H18CSZ0011,2018 Czech Saaz Hops- 11 lb, HCSZ0011 
5HOP,5H18CSZ0044,2018 Czech Saaz Hops- 44 lb, HCSZ0044 
5HOP,5H18CSZ0050,2018 Czech Saaz Hops- 50 lb, HCSZ0050 
5HOP,5H18CTZ0000,2018 CTZ (Columbus) Hops- Bale, HCTZ0000 
5HOP,5H18CTZ0010,2018 CTZ (Columbus) Hops 10 lb, HCTZ0010 
5HOP,5H18CTZ0011,2018 CTZ (Columbus) Hops 11 lb, HCTZ0011 
5HOP,5H18CTZ0044,2018 CTZ (Columbus) Hops 44 lb, HCTZ0044 
5HOP,5H18CTZ0050,2018 CTZ (Columbus) Hops 50 lb, HCTZ0050 
5HOP,5H18ECH0000,2018 English Challenger Bale, HECH0000 
5HOP,5H18ECH0010,2018 English Challenger 10 lb, HECH0010 
5HOP,5H18ECH0011,2018 English Challenger 11 lb, HECH0011 
5HOP,5H18ECH0044,2018 English Challenger 44 lb, HECH0044 
5HOP,5H18ECH0050,2018 English Challenger 50 lb, HECH0050 
5HOP,5H18EFG0000,2018 English Fuggle Hops- Bale, HEFG0000 
5HOP,5H18EFG0010,2018 English Fuggle Hops 10 lb, HEFG0010 
5HOP,5H18EFG0011,2018 English Fuggle Hops 11 lb, HEFG0011 
5HOP,5H18EFG0044,2018 English Fuggle Hops 44 lb, HEFG0044 
5HOP,5H18EFG0050,2018 English Fuggle Hops 50 lb, HEFG0050 
5HOP,5H18EKG0000,2018 East Kent Golding Bale, HEKG0000 
5HOP,5H18EKG0010,2018 East Kent Golding 10 lb, HEKG0010 
5HOP,5H18EKG0011,2018 East Kent Golding 11 lb, HEKG0011 
5HOP,5H18EKG0044,2018 East Kent Golding 44 lb, HEKG0044 
5HOP,5H18EKG0050,2018 East Kent Golding 50 lb, HEKG0050 
5HOP,5H18EKU0000,2018 Ekuanot(TM) Hops Bale, HEKU0000 
5HOP,5H18EKU0010,2018 Ekuanot(TM) Hops 10 Lb, HEKU0010 
5HOP,5H18EKU0011,2018 Ekuanot(TM) Hops 11 Lb, HEKU0011 
5HOP,5H18EKU0044,2018 Ekuanot(TM) Hops 44 Lb, HEKU0044 
5HOP,5H18EKU0050,2018 Ekuanot(TM) Hops  50 Lb, HEKU0050 
5HOP,5H18ELD0000,2018 El Dorado Hops- Bale, HELD0000 
5HOP,5H18ELD0010,2018 El Dorado Hops- 10 lb, HELD0010 
5HOP,5H18ELD0011,2018 El Dorado Hops- 11 lb, HELD0011 
5HOP,5H18ELD0044,2018 El Dorado Hops- 44 lb, HELD0044 
5HOP,5H18ELD0050,2018 El Dorado Hops- 50 lb, HELD0050 
5HOP,5H18EPR0000,2018 English Progress Bale, HEPR0000 
5HOP,5H18EPR0010,2018 English Progress 10 lb, HEPR0010 
5HOP,5H18EPR0011,2018 English Progress 11 lb, HEPR0011 
5HOP,5H18EPR0044,2018 English Progress 44 lb, HEPR0044 
5HOP,5H18EPR0050,2018 English Progress 50 lb, HEPR0050 
5HOP,5H18EQU0000,2018 Ekuanot(TM) Hops Bale, HEQU0000 
5HOP,5H18EQU0010,2018 Ekuanot(TM) Hops 10 Lb, HEQU0010 
5HOP,5H18EQU0011,2018 Ekuanot(TM) Hops 11 Lb, HEQU0011 
5HOP,5H18EQU0044,2018 Ekuanot(TM) Hops 44 Lb, HEQU0044 
5HOP,5H18EQU0050,2018 Ekuanot(TM) Hops  50 Lb, HEQU0050 
5HOP,5H18GAL0000,2018 Galena Hops- Bale, HGAL0000 
5HOP,5H18GAL0010,2018 Galena Hops- 10 lb, HGAL0010 
5HOP,5H18GAL0011,2018 Galena Hops- 11 lb, HGAL0011 
5HOP,5H18GAL0044,2018 Galena Hops- 44 lb, HGAL0044 
5HOP,5H18GAL0050,2018 Galena Hops- 50 lb, HGAL0050 
5HOP,5H18GAX0000,2018 Galaxy Hops Bale, HGAX0000 
5HOP,5H18GAX0010,2018 Galaxy Hops 10 lb, HGAX0010 
5HOP,5H18GAX0011,2018 Galaxy Hops 11 lb, HGAX0011 
5HOP,5H18GAX0044,2018 Galaxy Hops 44 lb, HGAX0044 
5HOP,5H18GAX0050,2018 Galaxy Hops 50 lb, HGAX0050 
5HOP,5H18GEM0000,2018 Pacific Gem Hops Bale, HGEM0000 
5HOP,5H18GEM0010,2018 Pacific Gem Hops 10 lb, HGEM0010 
5HOP,5H18GEM0011,2018 Pacific Gem Hops 11 lb, HGEM0011 
5HOP,5H18GEM0044,2018 Pacific Gem Hops 44 lb, HGEM0044 
5HOP,5H18GEM0050,2018 Pacific Gem Hops 50 lb, HGEM0050 
5HOP,5H18GHB0000,2018 German Hersbrucker Bale, HGHB0000 
5HOP,5H18GHB0010,2018 German Hersbrucker 10 lb, HGHB0010 
5HOP,5H18GHB0011,2018 German Hersbrucker 11 lb, HGHB0011 
5HOP,5H18GHB0044,2018 German Hersbrucker 44 lb, HGHB0044 
5HOP,5H18GHB0050,2018 German Hersbrucker 50 lb, HGHB0050 
5HOP,5H18GHM0000,2018 German Mittelfruh Bale, HGHM0000 
5HOP,5H18GHM0010,2018 German Mittelfruh 10 Lb, HGHM0010 
5HOP,5H18GHM0011,2018 German Mittelfruh 11 Lb, HGHM0011 
5HOP,5H18GHM0044,2018 German Mittelfruh 44 Lb, HGHM0044 
5HOP,5H18GHM0050,2018 German Mittelfruh 50 Lb, HGHM0050 
5HOP,5H18GHS0000,2018 German Select Bales, HGHS0000 
5HOP,5H18GHS0010,2018 German Select 10 Lb, HGHS0010 
5HOP,5H18GHS0011,2018 German Select 11 Lb, HGHS0011 
5HOP,5H18GHS0044,2018 German Select 44 Lb, HGHS0044 
5HOP,5H18GHS0050,2018 German Select 50 Lb, HGHS0050 
5HOP,5H18GLA0000,2018 Glacier Hops- Bale, HGLA0000 
5HOP,5H18GLA0010,2018 Glacier Hops- 10 lb, HGLA0010 
5HOP,5H18GLA0011,2018 Glacier Hops- 11 lb, HGLA0011 
5HOP,5H18GLA0044,2018 Glacier Hops- 44 lb, HGLA0044 
5HOP,5H18GLA0050,2018 Glacier Hops- 50 lb, HGLA0050 
5HOP,5H18GMA0000,2018 German Magnum Hops- Bale, HGMA0000 
5HOP,5H18GMA0010,2018 German Magnum Hops- 10 lb, HGMA0010 
5HOP,5H18GMA0011,2018 German Magnum Hops- 11 lb, HGMA0011 
5HOP,5H18GMA0044,2018 German Magnum Hops- 44 lb, HGMA0044 
5HOP,5H18GMA0050,2018 German Magnum Hops- 50 lb, HGMA0050 
5HOP,5H18GNB0000,2018 Ger Northern Brewer Bale, HGNB0000 
5HOP,5H18GNB0010,2018 Ger Northern Brewer 10 lb, HGNB0010 
5HOP,5H18GNB0011,2018 Ger Northern Brewer 11 lb, HGNB0011 
5HOP,5H18GNB0044,2018 Ger Northern Brewer 44 lb, HGNB0044 
5HOP,5H18GNB0050,2018 Ger Northern Brewer 50 lb, HGNB0050 
5HOP,5H18GRB0000,2018 Green Bullet Hops Bale, HGRB0000 
5HOP,5H18GRB0010,2018 Green Bullet Hops 10 lb, HGRB0010 
5HOP,5H18GRB0011,2018 Green Bullet Hops 11 lb, HGRB0011 
5HOP,5H18GRB0044,2018 Green Bullet Hops 44 lb, HGRB0044 
5HOP,5H18GRB0050,2018 Green Bullet Hops 50 lb, HGRB0050 
5HOP,5H18GTE0000,2018 German Tettnang Hops Bale, HGTE0000 
5HOP,5H18GTE0010,2018 German Tettnang 10 lb, HGTE0010 
5HOP,5H18GTE0011,2018 German Tettnang 11 lb, HGTE0011 
5HOP,5H18GTE0044,2018 German Tettnang 44 lb, HGTE0044 
5HOP,5H18GTE0050,2018 German Tettnang 50 lb, HGTE0050 
5HOP,5H18GTR0010,2018 Ger Tradition Hops 10 lb, HGTR0010 
5HOP,5H18GTR0011,2018 Ger Tradition Hops 11 lb, HGTR0011 
5HOP,5H18GTR0044,2018 Ger Tradition Hops 44 lb, HGTR0044 
5HOP,5H18HER0044,2018 Herkules Hops 44 Lb, HHER0044 
5HOP,5H18HOR0000,2018 Horizon Hops- Bale, HHOR0000 
5HOP,5H18HOR0010,2018 Horizon Hops- 10 lb, HHOR0010 
5HOP,5H18HOR0011,2018 Horizon Hops- 11 lb, HHOR0011 
5HOP,5H18HOR0044,2018 Horizon Hops- 44 lb, HHOR0044 
5HOP,5H18HOR0050,2018 Horizon Hops- 50 lb, HHOR0050 
5HOP,5H18IDA0000,2018 Idaho 7 Bale, HIDA0000 
5HOP,5H18IDA0011,2018 Idaho 7 11 Lb, HIDA0011 
5HOP,5H18IDA0044,2018 Idaho 7 44 Lb, HIDA0044 
5HOP,5H18JAD0000,2018 Pacific Jade Hops Bale, HJAD0000 
5HOP,5H18JAD0010,2018 Pacific Jade Hops 10 lb, HJAD0010 
5HOP,5H18JAD0011,2018 Pacific Jade Hops 11 lb, HJAD0011 
5HOP,5H18JAD0044,2018 Pacific Jade Hops 44 lb, HJAD0044 
5HOP,5H18JAD0050,2018 Pacific Jade Hops 50 lb, HJAD0050 
5HOP,5H18JAR0000,2018 Jarrylo (TM) Hop Bale, HJAR0000 
5HOP,5H18JAR0010,2018 Jarrylo (TM) Hops 10 Lb, HJAR0010 
5HOP,5H18JAR0011,2018 Jarrylo (TM) Hops 11 Lb, HJAR0011 
5HOP,5H18JAR0044,2018 Jarrylo (TM) Hops 44 Lb, HJAR0044 
5HOP,5H18JAR0050,2018 Jarrylo (TM) Hops 50 Lb, HJAR0050 
5HOP,5H18KAZ0000,2018 Kazbek Hops Bale, HKAZ0000 
5HOP,5H18KAZ0010,2018 Kazbek Hops 10 Lb, HKAZ0010 
5HOP,5H18KAZ0011,2018 Kazbek Hops 11 Lb, HKAZ0011 
5HOP,5H18KAZ0044,2018 Kazbek Hops 44 Lb, HKAZ0044 
5HOP,5H18KAZ0050,2018 Kazbek Hops 50 Lb, HKAZ0050 
5HOP,5H18KOH0000,2018 Kohatu Hops Bale, HKOH0000 
5HOP,5H18KOH0010,2018 Kohatu Hops 10 lb, HKOH0010 
5HOP,5H18KOH0011,2018 Kohatu Hops 11 lb, HKOH0011 
5HOP,5H18KOH0044,2018 Kohatu Hops 44 lb, HKOH0044 
5HOP,5H18KOH0050,2018 Kohatu Hops 50 lb, HKOH0050 
5HOP,5H18LIB0000,2018 Liberty Hops- Bale, HLIB0000 
5HOP,5H18LIB0010,2018 Liberty Hops- 10 lb, HLIB0010 
5HOP,5H18LIB0011,2018 Liberty Hops- 11 lb, HLIB0011 
5HOP,5H18LIB0044,2018 Liberty Hops- 44 lb, HLIB0044 
5HOP,5H18LIB0050,2018 Liberty Hops- 50 lb, HLIB0050 
5HOP,5H18MAN0000,2018 Mandarina Bavaria Bale, HMAN0000 
5HOP,5H18MAN0010,2018 Mandarina Bavaria 10 lb, HMAN0010 
5HOP,5H18MAN0011,2018 Mandarina Bavaria 11 lb, HMAN0011 
5HOP,5H18MAN0044,2018 Mandarina Bavaria 44 lb, HMAN0044 
5HOP,5H18MAN0050,2018 Mandarina Bavaria 50 lb, HMAN0050 
5HOP,5H18MED0000,2018 Medusa (TM) Hop Bale, HMED0000 
5HOP,5H18MED0010,2018 Medusa (TM) Hops 10 Lb, HMED0010 
5HOP,5H18MED0011,2018 Medusa (TM) Hops 11 Lb, HMED0011 
5HOP,5H18MED0044,2018 Medusa (TM) Hops 44 Lb, HMED0044 
5HOP,5H18MED0050,2018 Medusa (TM) Hops 50 Lb, HMED0050 
5HOP,5H18MEL0000,2018 Huell Melon Hops Bale, HMEL0000 
5HOP,5H18MEL0010,2018 Huell Melon Hops 10 lb, HMEL0010 
5HOP,5H18MEL0011,2018 Huell Melon Hops 11 lb, HMEL0011 
5HOP,5H18MEL0044,2018 Huell Melon Hops 44 lb, HMEL0044 
5HOP,5H18MEL0050,2018 Huell Melon Hops 50 lb, HMEL0050 
5HOP,5H18MOS0000,2018 Mosaic® Hops Bale, HMOS0000 
5HOP,5H18MOS0010,2018 Mosaic® Hops 10 Lb, HMOS0010 
5HOP,5H18MOS0011,2018 Mosaic® Hops 11 Lb, HMOS0011 
5HOP,5H18MOS0044,2018 Mosaic® Hops 44 Lb, HMOS0044 
5HOP,5H18MOS0050,2018 Mosaic® Hops 50 Lb, HMOS0050 
5HOP,5H18MOT0000,2018 Motueka Hops Bale, HMOT0000 
5HOP,5H18MOT0010,2018 Motueka Hops 10 lb, HMOT0010 
5HOP,5H18MOT0011,2018 Motueka Hops 11 lb, HMOT0011 
5HOP,5H18MOT0044,2018 Motueka Hops 44 lb, HMOT0044 
5HOP,5H18MOT0050,2018 Motueka Hops 50 lb, HMOT0050 
5HOP,5H18MOU0000,2018 Moutere Hops Bale, HMOU0000 
5HOP,5H18MOU0010,2018 Moutere Hops 10 Lb, HMOU0010 
5HOP,5H18MOU0011,2018 Moutere Hops 11 Lb, HMOU0011 
5HOP,5H18MOU0044,2018 Moutere Hops 44 Lb, HMOU0044 
5HOP,5H18MOU0050,2018 Moutere Hops 50 Lb, HMOU0050 
5HOP,5H18MTH0000,2018 Mt Hood Hops- Bale, HMTH0000 
5HOP,5H18MTH0010,2018 Mt Hood Hops- 10 lb, HMTH0010 
5HOP,5H18MTH0011,2018 Mt Hood Hops- 11 lb, HMTH0011 
5HOP,5H18MTH0044,2018 Mt Hood Hops- 44 lb, HMTH0044 
5HOP,5H18MTH0050,2018 Mt Hood Hops- 50 lb, HMTH0050 
5HOP,5H18NEL0000,2018 Nelson Sauvin Hops- Bale, HNEL0000 
5HOP,5H18NEL0010,2018 Nelson Sauvin Hops- 10 lb, HNEL0010 
5HOP,5H18NEL0011,2018 Nelson Sauvin Hops- 11 lb, HNEL0011 
5HOP,5H18NEL0044,2018 Nelson Sauvin Hops- 44 lb, HNEL0044 
5HOP,5H18NEL0050,2018 Nelson Sauvin Hops- 50 lb, HNEL0050 
5HOP,5H18NUG0000,2018 Nugget Hops- Bale, HNUG0000 
5HOP,5H18NUG0010,2018 Nugget Hops- 10 lb, HNUG0010 
5HOP,5H18NUG0011,2018 Nugget Hops- 11 lb, HNUG0011 
5HOP,5H18NUG0044,2018 Nugget Hops- 44 lb, HNUG0044 
5HOP,5H18NUG0050,2018 Nugget Hops- 50 lb, HNUG0050 
5HOP,5H18OPA0000,2018 Opal Hops Bale, HOPA0000 
5HOP,5H18OPA0010,2018 Opal Hops 10 Lb, HOPA0010 
5HOP,5H18OPA0011,2018 Opal Hops 11 Lb, HOPA0011 
5HOP,5H18OPA0044,2018 Opal Hops 44 Lb, HOPA0044 
5HOP,5H18OPA0050,2018 Opal Hops 50 Lb, HOPA0050 
5HOP,5H18PAC0000,2018 Pacifica Hops Bale, HPAC0000 
5HOP,5H18PAC0010,2018 Pacifica Hops 10 lb, HPAC0010 
5HOP,5H18PAC0011,2018 Pacifica Hops 11 lb, HPAC0011 
5HOP,5H18PAC0044,2018 Pacifica Hops 44 lb, HPAC0044 
5HOP,5H18PAC0050,2018 Pacifica Hops 50 lb, HPAC0050 
5HOP,5H18PER0000,2018 Perle Hops- Bale, HPER0000 
5HOP,5H18PER0010,2018 Perle Hops- 10 lb, HPER0010 
5HOP,5H18PER0011,2018 Perle Hops- 11 lb, HPER0011 
5HOP,5H18PER0044,2018 Perle Hops- 44 lb, HPER0044 
5HOP,5H18PER0050,2018 Perle Hops- 50 lb, HPER0050 
5HOP,5H18POL0000,2018 Polaris Hops Bale, HPOL0000 
5HOP,5H18POL0010,2018 Polaris Hops 10 lb, HPOL0010 
5HOP,5H18POL0011,2018 Polaris Hops 11 lb, HPOL0011 
5HOP,5H18POL0044,2018 Polaris Hops 44 lb, HPOL0044 
5HOP,5H18POL0050,2018 Polaris Hops 50 lb, HPOL0050 
5HOP,5H18RAK0000,2018 Rakau Hops Bale, HRAK0000 
5HOP,5H18RAK0010,2018 Rakau Hops 10 lb, HRAK0010 
5HOP,5H18RAK0011,2018 Rakau Hops 11 lb, HRAK0011 
5HOP,5H18RAK0044,2018 Rakau Hops 44 lb, HRAK0044 
5HOP,5H18RAK0050,2018 Rakau Hops 50 lb, HRAK0050 
5HOP,5H18SAP0000,2018 Saphir Hops- Bale, HSAP0000 
5HOP,5H18SAP0010,2018 Saphir Hops- 10 lb, HSAP0010 
5HOP,5H18SAP0011,2018 Saphir Hops- 11 lb, HSAP0011 
5HOP,5H18SAP0044,2018 Saphir Hops- 44 lb, HSAP0044 
5HOP,5H18SAP0050,2018 Saphir Hops- 50 lb, HSAP0050 
5HOP,5H18SAV0000,2018 Savinski Golding Bale, HSAV0000 
5HOP,5H18SAV0010,2018 Savinski Golding 10 lb, HSAV0010 
5HOP,5H18SAV0011,2018 Savinski Golding 11 lb, HSAV0011 
5HOP,5H18SAV0044,2018 Savinski Golding 44 lb, HSAV0044 
5HOP,5H18SAV0050,2018 Savinski Golding 50 lb, HSAV0050 
5HOP,5H18SCR0000,2018 Southern Cross Hops Bale, HSCR0000 
5HOP,5H18SCR0010,2018 Southern Cross Hops 10 lb, HSCR0010 
5HOP,5H18SCR0011,2018 Southern Cross Hops 11 lb, HSCR0011 
5HOP,5H18SCR0044,2018 Southern Cross Hops 44 lb, HSCR0044 
5HOP,5H18SCR0050,2018 Southern Cross Hops 50 lb, HSCR0050 
5HOP,5H18SMR0000,2018 Summer Hops Bale, HSMR0000 
5HOP,5H18SMR0010,2018 Summer Hops 10 lb, HSMR0010 
5HOP,5H18SMR0011,2018 Summer Hops 11 lb, HSMR0011 
5HOP,5H18SMR0044,2018 Summer Hops 44 lb, HSMR0044 
5HOP,5H18SMR0050,2018 Summer Hops 50 lb, HSMR0050 
5HOP,5H18SOR0000,2018 Sorachi Ace Hops- Bale, HSOR0000 
5HOP,5H18SOR0010,2018 Sorachi Ace Hops- 10 lb, HSOR0010 
5HOP,5H18SOR0011,2018 Sorachi Ace Hops- 11 lb, HSOR0011 
5HOP,5H18SOR0044,2018 Sorachi Ace Hops- 44 lb, HSOR0044 
5HOP,5H18SOR0050,2018 Sorachi Ace Hops- 50 lb, HSOR0050 
5HOP,5H18SOV0000,2018 Sovereign Hops- Bale, HSOV0000 
5HOP,5H18SOV0010,2018 Sovereign Hops- 10 lb, HSOV0010 
5HOP,5H18SOV0011,2018 Sovereign Hops- 11 lb, HSOV0011 
5HOP,5H18SOV0044,2018 Sovereign Hops- 44 lb, HSOV0044 
5HOP,5H18SOV0050,2018 Sovereign Hops- 50 lb, HSOV0050 
5HOP,5H18STE0000,2018 Sterling Hops- Bale, HSTE0000 
5HOP,5H18STE0010,2018 Sterling Hops- 10 lb, HSTE0010 
5HOP,5H18STE0011,2018 Sterling Hops- 11 lb, HSTE0011 
5HOP,5H18STE0044,2018 Sterling Hops- 44 lb, HSTE0044 
5HOP,5H18STE0050,2018 Sterling Hops- 50 lb, HSTE0050 
5HOP,5H18STY0000,2018 Sty Golding Celeia Bale, HSTY0000 
5HOP,5H18STY0010,2018 Sty Golding Celeia 10 lb, HSTY0010 
5HOP,5H18STY0011,2018 Sty Golding Celeia 11 lb, HSTY0011 
5HOP,5H18STY0044,2018 Sty Golding Celeia 44 lb, HSTY0044 
5HOP,5H18STY0050,2018 Sty Golding Celeia 50 lb, HSTY0050 
5HOP,5H18SUM0000,2018 Summit Hops- Bale, HSUM0000 
5HOP,5H18SUM0010,2018 Summit Hops- 10 lb, HSUM0010 
5HOP,5H18SUM0011,2018 Summit Hops- 11 lb, HSUM0011 
5HOP,5H18SUM0044,2018 Summit Hops- 44 lb, HSUM0044 
5HOP,5H18SUM0050,2018 Summit Hops- 50 lb, HSUM0050 
5HOP,5H18SUP0000,2018 Dr. Rudy Hops Bale, HSUP0000 
5HOP,5H18SUP0010,2018 Dr. Rudy Hops 10 lb, HSUP0010 
5HOP,5H18SUP0011,2018 Dr. Rudy Hops 11 lb, HSUP0011 
5HOP,5H18SUP0044,2018 Dr. Rudy Hops 44 lb, HSUP0044 
5HOP,5H18SUP0050,2018 Dr. Rudy Hops 50 lb, HSUP0050 
5HOP,5H18TAR0000,2018 Target Hops- Bale, HTAR0000 
5HOP,5H18TAR0010,2018 Target Hops- 10 lb, HTAR0010 
5HOP,5H18TAR0011,2018 Target Hops- 11 lb, HTAR0011 
5HOP,5H18TAR0044,2018 Target Hops- 44 lb, HTAR0044 
5HOP,5H18TAR0050,2018 Target Hops- 50 lb, HTAR0050 
5HOP,5H18USC0000,2018 US Challenger Hops- Bale, HUSC0000 
5HOP,5H18USC0010,2018 US Challenger Hops- 10 lb, HUSC0010 
5HOP,5H18USC0011,2018 US Challenger Hops- 11 lb, HUSC0011 
5HOP,5H18USC0044,2018 US Challenger Hops- 44 lb, HUSC0044 
5HOP,5H18USC0050,2018 US Challenger Hops- 50 lb, HUSC0050 
5HOP,5H18USG0000,2018 US Golding Hops- Bale, HUSG0000 
5HOP,5H18USG0010,2018 US Golding Hops- 10 lb, HUSG0010 
5HOP,5H18USG0011,2018 US Golding Hops- 11 lb, HUSG0011 
5HOP,5H18USG0044,2018 US Golding Hops- 44 lb, HUSG0044 
5HOP,5H18USG0050,2018 US Golding Hops- 50 lb, HUSG0050 
5HOP,5H18UST0000,2018 US Tettnang Hops- Bale, HUST0000 
5HOP,5H18UST0010,2018 US Tettnang Hops- 10 lb, HUST0010 
5HOP,5H18UST0011,2018 US Tettnang Hops- 11 lb, HUST0011 
5HOP,5H18UST0044,2018 US Tettnang Hops- 44 lb, HUST0044 
5HOP,5H18UST0050,2018 US Tettnang Hops- 50 lb, HUST0050 
5HOP,5H18VIC0000,2018 Vic Secret Hops Bale, HVIC0000 
5HOP,5H18VIC0010,2018 Vic Secret Hops 10 Lb, HVIC0010 
5HOP,5H18VIC0011,2018 Vic Secret Hops 11 Lb, HVIC0011 
5HOP,5H18VIC0044,2018 Vic Secret Hops 44 Lb, HVIC0044 
5HOP,5H18VIC0050,2018 Vic Secret Hops 50 Lb, HVIC0050 
5HOP,5H18WAI0011,2018 Waimea Hops 11 Lb, HWAI0011 
5HOP,5H18WAI0044,2018 Waimea Hops 44 Lb, HWAI0044 
5HOP,5H18WAK0000,2018 Wakatu Hops Bale, HWAK0000 
5HOP,5H18WAK0010,2018 Wakatu Hops 10 lb, HWAK0010 
5HOP,5H18WAK0011,2018 Wakatu Hops 11 lb, HWAK0011 
5HOP,5H18WAK0044,2018 Wakatu Hops 44 lb, HWAK0044 
5HOP,5H18WAK0050,2018 Wakatu Hops 50 lb, HWAK0050 
5HOP,5H18WAR0000,2018 Warrior Hops- Bale, HWAR0000 
5HOP,5H18WAR0010,2018 Warrior Hops- 10 lb, HWAR0010 
5HOP,5H18WAR0011,2018 Warrior Hops- 11 lb, HWAR0011 
5HOP,5H18WAR0044,2018 Warrior Hops- 44 lb, HWAR0044 
5HOP,5H18WAR0050,2018 Warrior Hops- 50 lb, HWAR0050 
5HOP,5H18WGV0000,2018 WGV Hops Bale, HWGV0000 
5HOP,5H18WGV0010,2018 WGV Hops 10 lb, HWGV0010 
5HOP,5H18WGV0011,2018 WGV Hops 11 lb, HWGV0011 
5HOP,5H18WGV0044,2018 WGV Hops 44 lb, HWGV0044 
5HOP,5H18WGV0050,2018 WGV Hops 50 lb, HWGV0050 
5HOP,5H18WIL0000,2018 Willamette Hops- Bale, HWIL0000 
5HOP,5H18WIL0010,2018 Willamette Hops- 10 lb, HWIL0010 
5HOP,5H18WIL0011,2018 Willamette Hops- 11 lb, HWIL0011 
5HOP,5H18WIL0044,2018 Willamette Hops- 44 lb, HWIL0044 
5HOP,5H18WIL0050,2018 Willamette Hops- 50 lb, HWIL0050 
5HOP,5H18WTI0011,2018 Wai-iti  Hops 11 Lb, HWTI0011 
5HOP,5H18WTI0044,2018 Wai-iti  Hops 44 Lb, HWTI0044 
5HOP,5H23CAS1044,2023 Organic Cascade 44 lb, HCAS1044 
5HOP,5H23GHB1044,2023 Organic Ger Hersbrucker44, HGHB1044 
5HOP,5H23GTR1044,2023 Organic Ger Tradition44lb, HGTR1044 
5HOP,5H23MAN1044,2023 Org Mandarina Bavaria44lb, HMAN1044 
